danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,is_hit
0.62,0.672,10.0,-5.859,0.0,0.0362,0.0604,2.54e-05,0.0684,0.719,67.54,237333.0,0
0.882,0.797,10.0,-3.299,0.0,0.0819,0.0821,0.0,0.113,0.824,105.025,184444.0,1
0.604,0.806,5.0,-8.578,0.0,0.0502,0.766,0.0,0.139,0.965,96.877,240093.0,0
0.671,0.921,0.0,-3.705,0.0,0.0427,0.251,0.00369,0.227,0.89,146.04,325149.0,0
0.781,0.795,8.0,-4.801,1.0,0.0925,0.648,0.00189,0.0813,0.789,127.988,275951.0,0
0.738,0.804,11.0,-3.851,1.0,0.0621,0.332,0.0,0.279,0.948,174.943,190213.0,0
0.6,0.684,9.0,-6.775,1.0,0.0376,0.425,0.0,0.124,0.458,80.904,269427.0,0
0.762,0.717,11.0,-10.109,1.0,0.168,0.0183,0.154,0.106,0.384,140.009,212715.0,0
0.444,0.688,1.0,-4.176,1.0,0.039,0.254,0.0,0.0792,0.63,173.978,200080.0,0
0.729,0.628,2.0,-4.494,1.0,0.0397,0.0761,2.14e-05,0.21,0.72,100.048,305502.0,0
0.734,0.801,9.0,-5.339,0.0,0.0765,0.237,0.0,0.286,0.878,133.999,218307.0,0
0.457,0.635,8.0,-5.816,0.0,0.0283,0.936,0.176,0.429,0.611,93.754,225559.0,0
0.461,0.373,5.0,-10.78,0.0,0.035,0.644,0.00905,0.0814,0.533,206.061,189320.0,0
0.764,0.554,0.0,-13.294,0.0,0.0668,0.274,3.62e-05,0.245,0.702,94.985,303792.0,0
0.451,0.449,0.0,-6.702,0.0,0.0293,0.261,0.0,0.143,0.217,149.768,254300.0,0
0.587,0.735,10.0,-8.733,0.0,0.122,0.729,0.0618,0.153,0.843,174.077,227027.0,0
0.64,0.936,11.0,-6.044,1.0,0.0838,0.137,0.87,0.0513,0.718,154.999,262452.0,0
0.786,0.914,10.0,-3.486,0.0,0.208,0.0234,0.0,0.341,0.574,119.985,187747.0,1
0.0644,0.0266,5.0,-26.951,0.0,0.0438,0.817,0.98,0.128,0.0309,54.674,93240.0,0
0.609,0.641,2.0,-4.392,1.0,0.0321,0.631,0.0,0.117,0.272,80.015,266172.0,0
0.753,0.368,7.0,-13.573,1.0,0.0302,0.858,5.93e-05,0.105,0.722,97.029,273867.0,0
0.471,0.528,6.0,-6.241,1.0,0.0238,0.134,0.0,0.185,0.235,73.296,233253.0,0
0.56,0.727,7.0,-7.85,0.0,0.153,0.207,0.0,0.109,0.678,175.823,299853.0,0
0.693,0.747,8.0,-5.781,0.0,0.0352,0.067,0.0,0.337,0.712,126.068,245533.0,0
0.632,0.864,3.0,-5.321,0.0,0.031,0.41,0.0,0.324,0.794,122.03,297867.0,0
0.871,0.394,1.0,-15.079,1.0,0.0768,0.587,0.099,0.215,0.954,130.953,310361.0,0
0.799,0.98,9.0,-2.512,0.0,0.17,0.152,2.05e-06,0.162,0.845,87.473,290839.0,0
0.739,0.522,7.0,-8.587,1.0,0.0383,0.139,3.3e-06,0.0987,0.33,120.02,277853.0,0
0.495,0.179,0.0,-23.738,1.0,0.0553,0.525,0.00374,0.976,0.338,132.05,304960.0,0
0.192,0.123,10.0,-25.843,1.0,0.0429,0.87,0.821,0.106,0.0454,163.567,110187.0,0
0.716,0.588,4.0,-9.947,0.0,0.0587,0.811,2.27e-06,0.227,0.842,139.075,307801.0,0
0.797,0.605,5.0,-5.123,0.0,0.0578,0.0827,3.44e-06,0.124,0.448,110.024,199853.0,0
0.511,0.679,0.0,-5.906,1.0,0.0415,0.593,0.0,0.134,0.618,94.262,265532.0,0
0.158,0.0517,9.0,-21.954,0.0,0.0378,0.984,0.95,0.0789,0.113,136.994,80973.0,0
0.727,0.385,2.0,-10.215,1.0,0.0622,0.0791,0.0,0.0856,0.099,137.963,183156.0,0
0.663,0.674,4.0,-6.716,1.0,0.0321,0.268,1.79e-06,0.706,0.412,94.486,239427.0,0
0.615,0.28,0.0,-8.648,1.0,0.0433,0.932,0.0,0.0877,0.387,72.797,213827.0,0
0.305,0.199,0.0,-16.296,1.0,0.0387,0.903,0.865,0.135,0.0324,102.97,175587.0,0
0.243,0.71,2.0,-5.996,0.0,0.0416,0.207,0.0,0.0545,0.35,116.403,244320.0,0
0.694,0.898,5.0,-6.007,0.0,0.208,0.169,2.64e-05,0.171,0.701,111.747,295558.0,0
0.54,0.628,5.0,-6.502,1.0,0.0312,0.268,0.0,0.112,0.493,140.013,204400.0,0
0.703,0.86,2.0,-4.993,1.0,0.029,0.411,3.97e-06,0.0719,0.69,129.989,314645.0,0
0.461,0.285,10.0,-14.619,1.0,0.0423,0.84,0.00068,0.0753,0.335,119.558,199167.0,0
0.261,0.689,4.0,-6.207,0.0,0.0392,0.0531,0.0,0.152,0.263,170.18,273293.0,1
0.747,0.807,3.0,-4.424,1.0,0.0417,0.526,3.08e-06,0.118,0.633,107.991,273140.0,0
0.675,0.861,7.0,-4.565,1.0,0.0596,0.464,0.000137,0.0706,0.351,91.997,296080.0,0
0.732,0.571,0.0,-7.548,1.0,0.0656,0.637,3.78e-05,0.246,0.471,91.973,360960.0,0
0.886,0.816,10.0,-5.368,1.0,0.0587,0.185,0.0,0.0663,0.681,105.978,176604.0,0
0.595,0.279,9.0,-8.837,1.0,0.03,0.786,0.000313,0.138,0.204,115.92,230269.0,1
0.669,0.899,6.0,-3.157,0.0,0.155,0.262,0.0,0.189,0.825,117.015,201640.0,0
0.392,0.982,9.0,-7.092,1.0,0.0905,0.14,0.0,0.979,0.532,150.008,287600.0,0
0.738,0.312,7.0,-11.18,1.0,0.0377,0.836,0.0,0.247,0.579,105.897,308293.0,0
0.694,0.868,10.0,-2.95,0.0,0.0457,0.275,0.962,0.105,0.624,77.06,63000.0,0
0.632,0.637,10.0,-11.008,1.0,0.182,0.229,0.000714,0.29,0.966,173.344,153747.0,0
0.54,0.47,4.0,-10.812,1.0,0.036,0.395,0.0,0.358,0.435,90.924,179173.0,0
0.683,0.544,10.0,-9.428,0.0,0.0399,0.627,0.000545,0.13,0.468,114.931,165000.0,0
0.477,0.869,4.0,-5.921,1.0,0.0373,0.116,0.0579,0.206,0.482,176.043,261327.0,0
0.302,0.349,6.0,-9.051,0.0,0.0913,0.578,0.0,0.19,0.081,59.334,167320.0,0
0.544,0.216,2.0,-23.543,1.0,0.0529,0.146,0.852,0.0745,0.0309,192.05,323533.0,0
0.784,0.918,7.0,-6.747,1.0,0.258,0.216,7.01e-06,0.243,0.683,163.934,348630.0,0
0.755,0.644,10.0,-6.021,0.0,0.0719,0.174,0.0,0.222,0.818,83.285,265625.0,0
0.307,0.501,5.0,-13.561,1.0,0.0323,0.0497,0.966,0.251,0.187,141.983,192347.0,0
0.651,0.673,10.0,-6.998,0.0,0.029,0.475,0.915,0.371,0.431,89.974,341658.0,0
0.757,0.83,9.0,-4.965,1.0,0.0442,0.489,0.0,0.141,0.931,129.968,223028.0,0
0.424,0.396,0.0,-13.233,0.0,0.036,0.697,0.375,0.094,0.109,129.071,292224.0,0
0.827,0.802,3.0,-6.362,0.0,0.0608,0.102,0.0029,0.503,0.753,134.988,275493.0,0
0.679,0.791,1.0,-4.939,1.0,0.233,0.0164,0.0,0.0867,0.712,160.138,178187.0,0
0.792,0.846,1.0,-3.986,1.0,0.144,0.0402,0.0,0.327,0.55,113.009,210953.0,0
0.518,0.69,6.0,-4.273,0.0,0.0975,0.587,1.45e-06,0.366,0.562,121.629,363000.0,0
0.773,0.864,1.0,-9.025,1.0,0.0462,0.031,0.000876,0.0876,0.731,129.966,294318.0,0
0.606,0.616,1.0,-6.936,0.0,0.0311,0.301,5.49e-05,0.0691,0.378,115.921,308276.0,0
0.759,0.798,0.0,-7.793,1.0,0.0405,0.0101,0.00137,0.181,0.825,122.021,216917.0,0
0.712,0.868,5.0,-4.098,0.0,0.038,0.0606,0.0,0.0897,0.758,95.041,205747.0,0
0.644,0.941,5.0,-3.998,1.0,0.0469,0.115,0.0,0.86,0.736,105.013,254200.0,0
0.692,0.368,0.0,-14.076,1.0,0.0687,0.783,0.954,0.104,0.0324,139.064,119400.0,0
0.792,0.923,4.0,-5.996,0.0,0.071,0.0263,0.000244,0.111,0.85,125.041,248426.0,0
0.545,0.675,6.0,-6.474,1.0,0.0279,0.00617,0.00197,0.209,0.162,124.97,267867.0,0
0.611,0.612,2.0,-7.978,1.0,0.114,0.441,0.0,0.18,0.898,171.841,270439.0,1
0.897,0.573,7.0,-7.665,0.0,0.0399,0.0256,0.000692,0.322,0.847,120.969,319508.0,0
0.695,0.742,0.0,-6.179,1.0,0.0373,0.209,0.0,0.313,0.214,125.994,405360.0,0
0.729,0.505,7.0,-9.236,1.0,0.323,0.229,0.0,0.0975,0.723,148.435,334707.0,1
0.79,0.314,8.0,-12.837,1.0,0.0921,0.772,0.764,0.073,0.388,67.496,299708.0,0
0.553,0.635,2.0,-8.726,1.0,0.146,0.213,0.00499,0.135,0.432,139.96,299373.0,0
0.509,0.973,5.0,-4.452,0.0,0.102,0.000393,0.0,0.919,0.478,124.963,240907.0,0
0.152,0.0743,8.0,-19.988,1.0,0.044,0.834,0.695,0.324,0.0332,92.434,86573.0,0
0.515,0.542,0.0,-10.316,0.0,0.0409,0.845,7.76e-05,0.0796,0.489,185.987,226000.0,0
0.74,0.773,1.0,-3.324,0.0,0.0397,0.00874,0.0,0.059,0.81,125.042,180533.0,0
0.317,0.254,1.0,-13.679,1.0,0.0286,0.727,0.000326,0.0867,0.103,93.933,289747.0,0
0.855,0.705,4.0,-6.217,0.0,0.0599,0.317,0.0284,0.044,0.543,127.99,246759.0,0
0.583,0.881,1.0,-5.274,1.0,0.0961,0.373,2.4e-06,0.722,0.589,91.88,342200.0,0
0.621,0.462,7.0,-7.237,0.0,0.0292,0.294,0.0,0.0521,0.481,134.748,193250.0,0
0.75,0.612,0.0,-5.764,0.0,0.142,0.118,0.0,0.0494,0.83,127.795,190556.0,0
0.319,0.175,1.0,-16.016,1.0,0.0321,0.757,0.902,0.101,0.0575,95.882,235427.0,0
0.783,0.865,7.0,-4.305,1.0,0.0947,0.0422,0.0,0.288,0.573,105.975,211080.0,0
0.572,0.541,5.0,-6.45,1.0,0.0245,0.759,0.0,0.111,0.266,87.01,260590.0,0
0.761,0.574,9.0,-5.229,1.0,0.0332,0.627,9e-06,0.125,0.427,126.994,225173.0,0
0.175,0.449,7.0,-11.62,0.0,0.0326,0.000196,0.624,0.631,0.35,88.782,43860.0,0
0.706,0.742,2.0,-13.086,1.0,0.15,0.516,0.864,0.103,0.0349,109.97,66000.0,0
0.429,0.661,11.0,-7.227,1.0,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773.0,0
0.746,0.712,6.0,-7.197,1.0,0.0557,0.0544,0.0,0.585,0.804,121.954,202402.0,1
0.517,0.828,2.0,-6.006,0.0,0.454,0.336,5.41e-05,0.0694,0.781,69.571,194800.0,0
0.731,0.842,5.0,-5.358,0.0,0.113,0.0457,0.0,0.0988,0.473,65.027,216613.0,0
0.616,0.375,6.0,-7.464,0.0,0.0254,0.52,0.0,0.0636,0.47,96.351,276000.0,0
0.868,0.93,9.0,-4.775,0.0,0.286,0.448,4.26e-06,0.144,0.775,79.489,277413.0,0
0.713,0.676,10.0,-5.483,1.0,0.027,0.0377,0.0,0.154,0.721,99.048,227395.0,0
0.75,0.77,10.0,-4.937,1.0,0.0295,0.273,0.0,0.0808,0.836,111.996,188573.0,0
0.313,0.509,8.0,-5.822,1.0,0.0322,0.905,0.0,0.0688,0.401,116.195,265973.0,0
0.628,0.857,9.0,-4.824,1.0,0.25,0.0517,1.71e-05,0.34,0.556,66.954,179418.0,0
0.67,0.964,4.0,-4.958,0.0,0.138,0.33,0.00232,0.142,0.487,115.963,240517.0,0
0.344,0.844,1.0,-6.986,0.0,0.568,0.000278,0.00189,0.146,0.496,156.983,159000.0,0
0.508,0.236,5.0,-11.99,1.0,0.0309,0.952,0.935,0.0425,0.624,112.648,295079.0,0
0.739,0.899,1.0,-4.456,0.0,0.047,0.121,0.0,0.312,0.927,128.002,200620.0,0
0.771,0.418,1.0,-12.105,0.0,0.277,0.932,0.225,0.173,0.476,153.537,176877.0,0
0.713,0.597,7.0,-6.746,1.0,0.0322,0.61,0.0,0.0992,0.62,120.069,554000.0,0
0.654,0.539,7.0,-5.373,0.0,0.0445,0.476,0.0,0.156,0.719,85.799,279400.0,0
0.591,0.671,6.0,-6.098,0.0,0.0707,0.0484,0.0,0.0603,0.438,149.975,169801.0,0
0.934,0.34,10.0,-13.806,0.0,0.229,0.00133,0.713,0.0889,0.608,114.991,476642.0,0
0.751,0.643,7.0,-13.17,1.0,0.0419,0.00205,0.679,0.269,0.241,120.031,337409.0,0
0.659,0.889,2.0,-5.183,1.0,0.0596,0.0473,0.0,0.109,0.639,106.991,208038.0,0
0.545,0.675,6.0,-6.474,1.0,0.0279,0.00617,0.00197,0.209,0.162,124.97,267867.0,0
0.86,0.409,9.0,-3.854,0.0,0.095,0.00447,2.68e-05,0.0832,0.589,128.013,317080.0,0
0.737,0.765,4.0,-4.871,1.0,0.0397,0.0149,0.0,0.358,0.507,110.013,232320.0,0
0.706,0.389,2.0,-9.486,1.0,0.04,0.249,0.0,0.108,0.554,92.962,348523.0,0
0.807,0.877,5.0,-2.87,0.0,0.272,0.423,3.49e-06,0.103,0.562,81.51,283264.0,0
0.762,0.691,6.0,-3.761,0.0,0.033,0.0556,0.0,0.242,0.713,126.978,260480.0,0
0.533,0.564,2.0,-6.373,1.0,0.0288,0.585,0.00306,0.112,0.245,80.991,252800.0,1
0.699,0.801,11.0,-4.526,1.0,0.0342,0.0114,0.0,0.327,0.618,110.014,222707.0,0
0.896,0.936,10.0,-2.077,0.0,0.153,0.019,0.0291,0.0554,0.571,134.989,260107.0,0
0.0626,0.0521,5.0,-18.577,1.0,0.0437,0.848,0.909,0.0935,0.037,63.235,235720.0,0
0.705,0.58,7.0,-9.125,1.0,0.0334,0.0585,2.41e-05,0.851,0.239,106.999,257280.0,0
0.695,0.988,1.0,-1.101,1.0,0.0918,0.0136,1.75e-06,0.145,0.415,130.002,225231.0,0
0.877,0.808,7.0,-4.521,1.0,0.212,0.0183,0.152,0.126,0.262,126.014,365827.0,0
0.63,0.739,2.0,-3.582,1.0,0.0486,0.176,0.0,0.16,0.569,91.002,233360.0,1
0.225,0.0105,2.0,-33.902,0.0,0.038,0.97,0.954,0.0706,0.038,66.154,147584.0,0
0.515,0.855,11.0,-3.918,1.0,0.37,0.379,0.0,0.139,0.805,61.646,135659.0,0
0.648,0.681,2.0,-8.389,0.0,0.0379,0.263,0.00761,0.0971,0.766,157.944,200773.0,0
0.837,0.69,10.0,-4.705,0.0,0.088,0.222,0.0,0.0833,0.847,136.07,237307.0,0
0.501,0.371,7.0,-11.093,1.0,0.0291,0.891,0.000114,0.101,0.286,129.871,275093.0,0
0.502,0.822,7.0,-9.815,1.0,0.477,0.318,0.0,0.508,0.43,113.79,272823.0,0
0.747,0.902,0.0,-5.881,0.0,0.0493,0.0174,0.000266,0.271,0.695,109.977,253747.0,0
0.0844,0.282,7.0,-16.288,1.0,0.0431,0.193,0.897,0.0859,0.0341,168.851,155707.0,0
0.652,0.483,1.0,-7.66,0.0,0.378,0.195,0.000114,0.0797,0.498,110.006,166859.0,0
0.572,0.91,8.0,-1.578,1.0,0.064,0.0846,0.0,0.267,0.602,169.975,208227.0,1
0.746,0.796,0.0,-5.337,0.0,0.0262,0.0339,0.000182,0.302,0.798,127.969,228627.0,0
0.362,0.378,1.0,-11.008,1.0,0.0329,0.679,0.0,0.091,0.575,87.549,470500.0,0
0.643,0.448,2.0,-9.667,1.0,0.0408,0.434,0.0,0.165,0.341,130.039,362005.0,0
0.441,0.914,7.0,-3.873,1.0,0.146,0.471,0.0,0.224,0.599,108.871,429954.0,0
0.46,0.345,11.0,-12.791,0.0,0.0276,0.552,0.00242,0.103,0.141,136.987,120137.0,0
0.645,0.619,4.0,-8.751,1.0,0.0537,0.00899,0.000654,0.105,0.367,128.006,330680.0,0
0.812,0.876,11.0,-1.456,0.0,0.0716,0.0145,0.000522,0.119,0.679,89.992,190067.0,1
0.321,0.385,9.0,-14.119,1.0,0.0357,0.0872,0.0375,0.203,0.643,78.086,284473.0,0
0.755,0.953,8.0,-4.366,1.0,0.0482,0.359,0.000153,0.159,0.682,128.046,180690.0,0
0.562,0.39,4.0,-7.029,0.0,0.0286,0.769,1.48e-06,0.0965,0.264,134.9,210312.0,0
0.685,0.618,8.0,-9.377,1.0,0.0385,0.115,9.62e-06,0.187,0.204,129.988,191091.0,0
0.787,0.904,2.0,-4.287,0.0,0.164,0.656,0.00424,0.0685,0.581,124.992,292963.0,0
0.754,0.743,9.0,-9.829,0.0,0.0486,0.162,1.53e-06,0.0455,0.935,127.945,271935.0,0
0.599,0.724,0.0,-9.714,1.0,0.0846,0.417,0.000134,0.0692,0.759,169.889,321640.0,0
0.736,0.743,7.0,-6.218,1.0,0.128,0.121,0.0,0.312,0.611,126.029,253372.0,0
0.442,0.909,5.0,-5.998,0.0,0.149,0.187,0.0,0.929,0.345,89.789,221429.0,0
0.315,0.436,0.0,-13.388,1.0,0.0519,0.254,0.899,0.106,0.0421,79.77,169133.0,0
0.672,0.902,11.0,-3.694,0.0,0.0946,0.206,0.000472,0.289,0.884,173.917,283873.0,0
0.764,0.529,9.0,-11.435,1.0,0.0934,0.304,1.54e-06,0.0751,0.792,95.013,232255.0,0
0.818,0.555,0.0,-8.986,0.0,0.0557,0.431,0.0,0.217,0.523,130.011,349053.0,0
0.655,0.877,1.0,-4.929,1.0,0.0925,0.0724,0.0,0.349,0.812,150.05,220649.0,1
0.703,0.836,0.0,-5.492,1.0,0.0509,0.0397,1.26e-06,0.178,0.534,127.952,196026.0,0
0.676,0.461,0.0,-13.725,1.0,0.0431,0.558,1.36e-06,0.116,0.716,124.288,308900.0,0
0.723,0.595,8.0,-10.665,1.0,0.0422,0.475,4.14e-06,0.283,0.347,89.972,213333.0,0
0.328,0.311,0.0,-7.627,0.0,0.0342,0.702,0.145,0.164,0.411,157.449,109367.0,0
0.641,0.854,11.0,-5.35,0.0,0.228,0.126,0.0,0.748,0.549,92.0,238413.0,0
0.693,0.934,0.0,-8.893,0.0,0.058,0.0871,0.3,0.111,0.916,114.997,403867.0,0
0.604,0.97,11.0,-3.461,0.0,0.0959,0.0099,4.16e-06,0.969,0.486,109.944,191667.0,0
0.48,0.423,0.0,-11.633,0.0,0.267,0.949,0.101,0.833,0.913,182.035,274667.0,0
0.672,0.968,1.0,-2.636,0.0,0.131,0.0243,0.0,0.0587,0.473,129.971,195747.0,1
0.334,0.472,0.0,-8.791,1.0,0.0277,0.6,3.62e-06,0.317,0.431,179.173,336093.0,0
0.805,0.637,6.0,-5.651,0.0,0.437,0.244,0.0,0.266,0.156,107.939,225280.0,0
0.533,0.563,5.0,-5.901,1.0,0.0353,0.735,0.000483,0.122,0.722,85.245,417395.0,0
0.783,0.627,2.0,-8.521,1.0,0.102,0.00756,0.0,0.0606,0.48,100.025,219389.0,0
0.711,0.588,11.0,-9.868,0.0,0.0548,0.83,0.0,0.168,0.844,139.08,307867.0,0
0.667,0.842,10.0,-3.88,0.0,0.0543,0.236,1.48e-05,0.222,0.506,101.013,253069.0,0
0.693,0.741,8.0,-5.286,1.0,0.0466,0.00204,0.829,0.132,0.64,94.998,185387.0,0
0.184,0.38,7.0,-14.025,1.0,0.0413,0.825,0.886,0.21,0.0668,85.817,255120.0,0
0.224,0.0141,2.0,-33.109,1.0,0.0495,0.981,0.883,0.0738,0.0422,58.575,163107.0,0
0.706,0.491,7.0,-8.455,0.0,0.0295,0.486,5.37e-06,0.128,0.32,126.047,242914.0,0
0.523,0.649,7.0,-6.206,1.0,0.0294,0.898,0.00144,0.211,0.563,104.929,152840.0,0
0.679,0.851,0.0,-5.355,1.0,0.152,0.125,0.000142,0.222,0.398,89.972,267280.0,0
0.708,0.947,4.0,-2.461,0.0,0.279,0.553,0.003,0.267,0.798,170.012,337200.0,0
0.652,0.921,0.0,-5.38,0.0,0.0617,0.00554,0.00097,0.167,0.867,133.021,276520.0,0
0.569,0.588,9.0,-6.398,1.0,0.07,0.371,0.0,0.154,0.709,114.149,180548.0,0
0.753,0.902,8.0,-4.744,0.0,0.0414,0.0582,0.000183,0.621,0.85,112.044,199587.0,0
0.506,0.373,7.0,-7.598,1.0,0.0367,0.867,0.0,0.114,0.748,125.945,137093.0,0
0.665,0.786,3.0,-2.643,1.0,0.0996,0.213,0.0,0.0618,0.798,160.024,195147.0,0
0.697,0.894,2.0,-4.891,1.0,0.0599,0.0543,0.0,0.631,0.795,124.016,184307.0,1
0.687,0.805,8.0,-4.298,1.0,0.0463,0.00995,5.28e-05,0.653,0.676,93.017,175947.0,0
0.747,0.733,1.0,-11.214,1.0,0.428,0.116,2.15e-05,0.105,0.705,75.646,291814.0,0
0.599,0.594,4.0,-15.504,0.0,0.0377,0.561,0.741,0.0769,0.305,129.969,109133.0,0
0.639,0.476,3.0,-7.675,0.0,0.043,0.138,0.0523,0.0865,0.353,160.093,309667.0,0
0.708,0.16,1.0,-18.236,1.0,0.601,0.346,0.0,0.093,0.309,109.099,182416.0,0
0.849,0.432,5.0,-11.758,0.0,0.0352,0.378,1.16e-05,0.309,0.882,119.869,309493.0,0
0.692,0.95,0.0,-2.963,1.0,0.054,0.145,0.00112,0.0816,0.962,136.737,368226.0,0
0.289,0.368,10.0,-7.745,0.0,0.0385,0.844,1.32e-05,0.113,0.179,175.379,293220.0,0
0.688,0.731,0.0,-6.665,1.0,0.108,0.324,0.0,0.326,0.566,132.194,200114.0,0
0.263,0.453,9.0,-9.757,1.0,0.0385,0.73,0.0,0.0347,0.356,84.411,343800.0,0
0.851,0.506,0.0,-8.732,1.0,0.0604,0.637,0.000192,0.103,0.934,139.933,271099.0,0
0.747,0.76,1.0,-3.797,1.0,0.0605,0.0071,0.000149,0.264,0.478,91.98,180520.0,0
0.615,0.0428,5.0,-23.461,1.0,0.032,0.98,0.653,0.544,0.35,104.224,79680.0,0
0.748,0.466,10.0,-15.355,1.0,0.11,0.236,0.505,0.14,0.345,137.985,180870.0,0
0.532,0.446,9.0,-14.396,0.0,0.0507,0.929,0.906,0.196,0.55,160.022,54000.0,0
0.515,0.97,1.0,-1.536,1.0,0.114,0.0162,0.0,0.904,0.373,134.963,225584.0,0
0.507,0.796,6.0,-11.813,0.0,0.193,0.474,0.875,0.489,0.962,127.971,256680.0,0
0.747,0.684,7.0,-6.627,1.0,0.0367,0.353,1.83e-06,0.0979,0.616,132.978,238195.0,0
0.636,0.701,5.0,-6.825,1.0,0.0363,0.414,0.0,0.106,0.352,113.877,297158.0,0
0.574,0.733,7.0,-7.328,1.0,0.0411,0.0377,0.425,0.209,0.169,170.066,271807.0,0
0.766,0.782,10.0,-6.435,0.0,0.122,0.154,0.0,0.148,0.608,99.994,246750.0,0
0.703,0.754,10.0,-7.035,0.0,0.0384,0.0118,0.00237,0.0941,0.402,121.009,351210.0,0
0.731,0.732,2.0,-7.493,1.0,0.0611,0.00939,0.0,0.249,0.715,119.994,198000.0,0
0.467,0.464,2.0,-7.732,1.0,0.0459,0.643,0.0,0.067,0.145,118.942,267520.0,0
0.389,0.256,0.0,-8.572,1.0,0.0334,0.88,2.69e-06,0.169,0.521,116.348,134347.0,0
0.393,0.477,7.0,-11.485,0.0,0.038,0.959,0.926,0.112,0.522,167.63,305399.0,0
0.574,0.415,9.0,-11.694,1.0,0.0301,0.738,0.000689,0.359,0.798,126.13,266500.0,0
0.523,0.607,1.0,-4.754,0.0,0.03,0.512,0.0,0.106,0.0651,145.837,217867.0,0
0.61,0.186,7.0,-16.806,0.0,0.0349,0.808,0.0779,0.323,0.413,104.988,352000.0,0
0.335,0.923,0.0,-4.886,0.0,0.0951,0.0873,6.7e-05,0.13,0.885,81.982,391628.0,0
0.657,0.705,4.0,-7.682,0.0,0.175,0.565,0.818,0.207,0.601,95.967,71000.0,0
0.586,0.816,7.0,-6.331,1.0,0.283,0.0911,2.81e-06,0.235,0.265,119.8,149719.0,0
0.202,0.0796,2.0,-20.244,0.0,0.0389,0.886,0.842,0.148,0.0394,75.515,121000.0,0
0.548,0.735,1.0,-6.023,0.0,0.504,0.409,0.0,0.571,0.469,179.957,292000.0,0
0.768,0.387,0.0,-13.548,1.0,0.06,0.448,0.000224,0.0917,0.451,109.994,288373.0,0
0.574,0.834,5.0,-5.407,0.0,0.0828,0.369,0.0401,0.146,0.726,123.75,222173.0,0
0.62,0.772,4.0,-5.094,1.0,0.0963,0.193,0.0,0.115,0.54,77.894,351192.0,0
0.635,0.0637,1.0,-32.869,1.0,0.0358,0.762,0.953,0.134,0.118,132.003,76917.0,0
0.879,0.924,10.0,-3.322,0.0,0.1,0.244,2.29e-06,0.0528,0.741,126.989,249495.0,0
0.654,0.671,11.0,-6.026,1.0,0.0807,0.359,7.49e-06,0.0656,0.76,90.063,256813.0,1
0.209,0.417,3.0,-8.74,1.0,0.0338,0.164,0.00196,0.113,0.124,138.178,295533.0,0
0.698,0.107,8.0,-21.436,1.0,0.926,0.505,0.0,0.365,0.382,106.903,182524.0,0
0.657,0.581,0.0,-8.108,1.0,0.0298,0.7,1.75e-05,0.116,0.32,118.038,243578.0,0
0.656,0.994,6.0,-1.47,0.0,0.0807,0.209,0.0,0.318,0.795,125.979,211800.0,0
0.613,0.967,7.0,-4.23,1.0,0.212,0.00792,0.0215,0.497,0.168,127.985,310693.0,0
0.575,0.738,5.0,-8.505,1.0,0.0302,0.368,1.95e-05,0.181,0.439,104.937,212571.0,0
0.871,0.595,5.0,-8.307,0.0,0.0516,0.0344,0.782,0.13,0.423,121.994,306921.0,0
0.689,0.35,8.0,-11.123,1.0,0.0313,0.977,0.54,0.157,0.654,121.565,297309.0,0
0.352,0.862,6.0,-5.216,1.0,0.0618,0.51,0.0,0.776,0.583,106.732,287720.0,0
0.577,0.574,0.0,-6.525,1.0,0.0278,0.572,0.0,0.1,0.436,94.009,268165.0,0
0.571,0.728,8.0,-7.216,0.0,0.0367,0.648,0.000227,0.0993,0.895,143.357,276500.0,0
0.561,0.925,4.0,-5.269,0.0,0.238,0.0422,1.95e-06,0.0751,0.569,96.573,293143.0,0
0.548,0.904,11.0,-6.559,0.0,0.0363,0.000585,0.848,0.353,0.523,127.954,199640.0,0
0.428,0.805,8.0,-7.67,0.0,0.039,0.00773,0.0,0.107,0.44,133.973,388210.0,0
0.503,0.192,2.0,-14.419,0.0,0.0354,0.947,0.0126,0.101,0.303,119.907,144583.0,0
0.707,0.941,0.0,-5.901,1.0,0.0561,0.0268,0.00728,0.0738,0.715,105.013,243429.0,0
0.494,0.923,9.0,-5.04,1.0,0.0406,0.00905,0.00125,0.0618,0.617,135.822,288600.0,0
0.178,0.0499,2.0,-26.628,1.0,0.0378,0.989,0.922,0.121,0.104,65.084,163584.0,0
0.606,0.583,11.0,-10.631,0.0,0.0419,0.00419,0.391,0.117,0.456,82.013,124079.0,0
0.952,0.514,9.0,-11.208,0.0,0.255,0.274,6.32e-06,0.213,0.487,130.081,223154.0,0
0.725,0.208,6.0,-17.134,0.0,0.89,0.425,0.0,0.176,0.26,112.735,183455.0,0
0.697,0.765,2.0,-6.542,1.0,0.0441,0.184,0.0,0.331,0.417,101.969,345853.0,0
0.456,0.265,0.0,-10.663,1.0,0.0328,0.814,0.0,0.0679,0.112,129.947,255893.0,1
0.477,0.973,3.0,-5.393,0.0,0.197,0.234,0.119,0.226,0.696,83.371,242200.0,0
0.725,0.832,1.0,-5.745,1.0,0.0871,0.304,9.02e-05,0.0734,0.916,88.016,309734.0,0
